Lemma,Number,Case,Form,Stemtype
казнь,Singular,Nominative,каꙁнь҆,ambiguous
кобь,Singular,Nominative,кобь҆,ambiguous
кость,Singular,Nominative,кость҆,ambiguous
кротость,Singular,Nominative,кротость҆,ambiguous
кротость,Singular,Nominative,кротость҆,ambiguous
кротость,Singular,Nominative,кротость҆,ambiguous
благодать,Singular,Accusative,благодать҆,etymological
благодать,Singular,Accusative,благодѣть,etymological
благодѣть,Singular,Accusative,благодѣть҆,etymological
благодѣть,Singular,Accusative,благодѣть҆,etymological
благодѣть,Singular,Accusative,благодѣть҆,etymological
благодѣть,Singular,Accusative,благодѣть҆,etymological
благодѣть,Singular,Accusative,благодѣть҆,etymological
благодѣть,Singular,Accusative,благодѣть҆,etymological
благодѣть,Singular,Accusative,благодѣть҆,etymological
благость,Singular,Accusative,благость҆,etymological
благость,Singular,Accusative,благость҆,etymological
болѣзнь,Singular,Accusative,болѣꙁнь,etymological
болѣзнь,Singular,Accusative,болѣꙁнь,etymological
болѣзнь,Singular,Accusative,болѣꙁнь҆,etymological
болѣзнь,Singular,Accusative,болѣꙁнь҆,etymological
болѣзнь,Singular,Accusative,болѣꙁнь҆,etymological
болѣзнь,Singular,Accusative,болѣꙁнь҆,etymological
боуѥсть,Singular,Accusative,боуѥ҅стъ,etymological
боꙗзнь,Singular,Accusative,боꙗ҅ꙁнь҆,etymological
боꙗзнь,Singular,Accusative,боꙗ҅ꙁнь҆,etymological
боꙗзнь,Singular,Accusative,боꙗ҅ꙁнꙿ,etymological
брань,Singular,Accusative,брань,etymological
брань,Singular,Accusative,брань҆,etymological
брань,Singular,Accusative,брань҆,etymological
брань,Singular,Accusative,брань҆,etymological
виѳлеемь,Singular,Accusative,виѳлеемъ,etymological
виѳлеемь,Singular,Accusative,виѳлемъ,etymological
власть,Singular,Accusative,власть,etymological
власть,Singular,Accusative,власть,etymological
власть,Singular,Accusative,власть,etymological
власть,Singular,Accusative,власть,etymological
власть,Singular,Accusative,власть,etymological
власть,Singular,Accusative,власть,etymological
власть,Singular,Accusative,власть,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
водонось,Singular,Accusative,водонось,etymological
водонось,Singular,Accusative,водонось҆,etymological
водонось,Singular,Accusative,водонось҆,etymological
водонось,Singular,Accusative,водонось҆,etymological
водонось,Singular,Accusative,водонось҆,etymological
водонось,Singular,Accusative,водонось҆,etymological
възвить,Singular,Accusative,вь҆ꙁвить҆,etymological
вьсь,Singular,Accusative,вьсь,etymological
вьсь,Singular,Accusative,вь҆сь҆,etymological
вьсь,Singular,Accusative,вь҆сь҆,etymological
вѣдь,Singular,Accusative,вѣдь҆,etymological
вѣдь,Singular,Accusative,вѣдь҆,etymological
горѥсть,Singular,Accusative,горесть҆,etymological
горѥсть,Singular,Accusative,горесть҆,etymological
дань,Singular,Accusative,дань,etymological
доблѥсть,Singular,Accusative,добь҆ѥ҅сть҆,etymological
добрость,Singular,Accusative,добрость҆,etymological
дрьзость,Singular,Accusative,дръꙁость,etymological
дрьзость,Singular,Accusative,дръꙁость҆,etymological
дѣтѣль,Singular,Accusative,дѣтѣль,etymological
дѣтѣль,Singular,Accusative,дѣтѣль,etymological
дѣтѣль,Singular,Accusative,дѣтѣль҆,etymological
дѣтѣль,Singular,Accusative,дѣтѣль҆,etymological
жестость,Singular,Accusative,жестость҆,etymological
жизнь,Singular,Accusative,жиꙁнъ,etymological
жизнь,Singular,Accusative,жиꙁнь,etymological
жизнь,Singular,Accusative,жиꙁнь,etymological
жизнь,Singular,Accusative,жиꙁнь,etymological
жизнь,Singular,Accusative,жиꙁнь,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
забꙑть,Singular,Accusative,ꙁабꙑть҆,etymological
зависть,Singular,Accusative,ꙁависть҆,etymological
зависть,Singular,Accusative,ꙁависть҆,etymological
зависть,Singular,Accusative,ꙁависть҆,etymological
заповѣдь,Singular,Accusative,ꙁаповѣдь,etymological
заповѣдь,Singular,Accusative,ꙁаповѣдь,etymological
заповѣдь,Singular,Accusative,ꙁаповѣдь҆,etymological
заповѣдь,Singular,Accusative,ꙁаповѣдь҆,etymological
заповѣдь,Singular,Accusative,ꙁаповѣдь҆,etymological
зълобь,Singular,Accusative,ꙁь҆лобь҆,etymological
зъль,Singular,Accusative,ꙁъль,etymological
зъль,Singular,Accusative,ꙁь҆ль,etymological
казнь,Singular,Accusative,каꙁнь҆,etymological
казнь,Singular,Accusative,каꙁнь҆,etymological
казнь,Singular,Accusative,каꙁнь҆,etymological
казнь,Singular,Accusative,каꙁнь҆,etymological
казнь,Singular,Accusative,каꙁнь҆,etymological
капь,Singular,Accusative,капь҆,etymological
клѣть,Singular,Accusative,клѣть,etymological
клѣть,Singular,Accusative,клѣть,etymological
клѣть,Singular,Accusative,клѣть҆,etymological
клѣть,Singular,Accusative,клѣть҆,etymological
клѣть,Singular,Accusative,клѣть҆,etymological
клѣть,Singular,Accusative,клѣть҆,etymological
клѣть,Singular,Accusative,клѣть҆,etymological
клѣть,Singular,Accusative,клѣть҆,etymological
клѣть,Singular,Accusative,клѣть҆,etymological
кобь,Singular,Accusative,кобь,etymological
кротость,Singular,Accusative,кротость҆,etymological
кротость,Singular,Accusative,кротость҆,etymological
кротость,Singular,Accusative,кротость҆,etymological
кротость,Singular,Accusative,кротость҆,etymological
кротость,Singular,Accusative,кротость҆,etymological
благодать,Singular,Genitive,благодати,etymological
благодать,Singular,Genitive,благодати,etymological
благодать,Singular,Genitive,благодати,etymological
благодѣть,Singular,Genitive,благодѣти,etymological
благодѣть,Singular,Genitive,благодѣти,etymological
благодѣть,Singular,Genitive,благодѣти,etymological
благодѣть,Singular,Genitive,благодѣти,etymological
благодѣть,Singular,Genitive,благодѣти,etymological
благодѣть,Singular,Genitive,благодѣти,etymological
благодѣть,Singular,Genitive,благодѣти,etymological
благодѣть,Singular,Genitive,благодѣти,etymological
благодѣть,Singular,Genitive,благодѣти,etymological
благодѣть,Singular,Genitive,благодѣти,etymological
благодѣть,Singular,Genitive,благодѣти,etymological
благодѣть,Singular,Genitive,благодѣти,etymological
благодѣть,Singular,Genitive,благодѣти,etymological
благодѣть,Singular,Genitive,благодѣти,etymological
благодѣть,Singular,Genitive,благодѣти,etymological
благодѣть,Singular,Genitive,благодѣти,etymological
благодѣть,Singular,Genitive,благодѣти,etymological
блѧдь,Singular,Genitive,блꙙди,etymological
болѣзнь,Singular,Genitive,болѣꙁни,etymological
болѣзнь,Singular,Genitive,болѣꙁни,etymological
болѣзнь,Singular,Genitive,болѣꙁни,etymological
болѣзнь,Singular,Genitive,болѣꙁни,etymological
болѣзнь,Singular,Genitive,болѣꙁни,etymological
болѣзнь,Singular,Genitive,болѣꙁни,etymological
болѣзнь,Singular,Genitive,болѣꙁни,etymological
болѣзнь,Singular,Genitive,болѣꙁни,etymological
болѣзнь,Singular,Genitive,болѣꙁни,etymological
болѣзнь,Singular,Genitive,болѣꙁни,etymological
болѣзнь,Singular,Genitive,болѣꙁни,etymological
болѣзнь,Singular,Genitive,болѣꙁни,etymological
боуѥсть,Singular,Genitive,боуѥ҅сти,etymological
боуѥсть,Singular,Genitive,боуѥ҅сти,etymological
боꙗзнь,Singular,Genitive,боꙗ҅ꙁни,etymological
брань,Singular,Genitive,брани,etymological
бѣлость,Singular,Genitive,бѣлости,etymological
вещь,Singular,Genitive,вешти,etymological
вещь,Singular,Genitive,вешти,etymological
власть,Singular,Genitive,власти,etymological
власть,Singular,Genitive,власти,etymological
власть,Singular,Genitive,власти,etymological
власть,Singular,Genitive,власти,etymological
вьсь,Singular,Genitive,вь҆сего,etymological
вьсь,Singular,Genitive,вь҆си,etymological
вьсь,Singular,Genitive,вь҆си,etymological
вьсь,Singular,Genitive,вь҆си,etymological
вьсь,Singular,Genitive,вь҆си,etymological
вьсь,Singular,Genitive,вь҆си,etymological
вьсь,Singular,Genitive,вь҆си,etymological
вьсь,Singular,Genitive,вь҆си,etymological
вьсь,Singular,Genitive,вь҆си,etymological
вѣдь,Singular,Genitive,вѣди,etymological
вѣсть,Singular,Genitive,вѣсти,etymological
вѣсть,Singular,Genitive,вѣсти,etymological
вѣсть,Singular,Genitive,вѣсти,etymological
горѥсть,Singular,Genitive,горести,etymological
добрость,Singular,Genitive,добрости,etymological
добрость,Singular,Genitive,добрости,etymological
доброчьсть,Singular,Genitive,доброчь҆сти,etymological
дрьзость,Singular,Genitive,дръꙁости,etymological
дьбрь,Singular,Genitive,дь҆бри,etymological
дѣтѣль,Singular,Genitive,дѣтѣли,etymological
дѣтѣль,Singular,Genitive,дѣтѣли,etymological
дѣтѣль,Singular,Genitive,дѣтѣли,etymological
дѣтѣль,Singular,Genitive,дѣтѣли,etymological
ересь,Singular,Genitive,е҅реси,etymological
ересь,Singular,Genitive,е҅реси,etymological
жизнь,Singular,Genitive,жиꙁи,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
жизнь,Singular,Genitive,жиꙁни,etymological
зависть,Singular,Genitive,ꙁависти,etymological
зависть,Singular,Genitive,ꙁависти,etymological
зависть,Singular,Genitive,ꙁависти,etymological
зависть,Singular,Genitive,ꙁависти,etymological
зависть,Singular,Genitive,ꙁависти,etymological
зависть,Singular,Genitive,ꙁависти,etymological
зависть,Singular,Genitive,ꙁависти,etymological
зависть,Singular,Genitive,ꙁависти,etymological
зависть,Singular,Genitive,ꙁависти,etymological
зависть,Singular,Genitive,ꙁависти,etymological
зависть,Singular,Genitive,ꙁависти,etymological
зависть,Singular,Genitive,ꙁависти,etymological
зависть,Singular,Genitive,ꙁависти,etymological
заповѣдь,Singular,Genitive,ꙁаповѣди,etymological
заповѣдь,Singular,Genitive,ꙁаповѣди,etymological
заповѣдь,Singular,Genitive,ꙁаповѣди,etymological
заповѣдь,Singular,Genitive,ꙁаповѣди,etymological
заповѣдь,Singular,Genitive,ꙁаповѣди,etymological
зълобь,Singular,Genitive,ꙁълоби,etymological
зълобь,Singular,Genitive,ꙁълоби,etymological
зълобь,Singular,Genitive,ꙁълоби,etymological
зълобь,Singular,Genitive,ꙁълоби,etymological
зълобь,Singular,Genitive,ꙁълоби,etymological
зълобь,Singular,Genitive,ꙁълоби,etymological
зълобь,Singular,Genitive,ꙁь҆лоби,etymological
зълобь,Singular,Genitive,ꙁь҆лоби,etymological
зъль,Singular,Genitive,ꙁь҆ли,etymological
зъль,Singular,Genitive,ꙁь҆ли,etymological
зъль,Singular,Genitive,ꙁь҆ли,etymological
иѥзавель,Singular,Genitive,и҅е҅ꙁавели,etymological
каꙗзнь,Singular,Genitive,каꙗ҅ꙁни,etymological
клѣть,Singular,Genitive,клѣти,etymological
клѣть,Singular,Genitive,клѣти,etymological
кость,Singular,Genitive,кости,etymological
кость,Singular,Genitive,кости,etymological
кротость,Singular,Genitive,кротости,etymological
кротость,Singular,Genitive,кротости,etymological
кротость,Singular,Genitive,кротости,etymological
кротость,Singular,Genitive,кротости,etymological
кротость,Singular,Genitive,кротости,etymological
кротость,Singular,Genitive,кротости,etymological
кротость,Singular,Genitive,кротости,etymological
антинополь,Singular,Dative,а҅нтинопол҄и,etymological
антинополь,Singular,Dative,а҅нтінополи,etymological
благодать,Singular,Dative,благодати,etymological
благодѣть,Singular,Dative,благодѣти,etymological
благодѣть,Singular,Dative,благодѣти,etymological
благодѣть,Singular,Dative,благодѣти,etymological
благодѣть,Singular,Dative,благодѣти,etymological
боуѥсть,Singular,Dative,боуѥ҅сти,etymological
вещь,Singular,Dative,вешти,etymological
власть,Singular,Dative,власти,etymological
власть,Singular,Dative,власти,etymological
власть,Singular,Dative,власти,etymological
власть,Singular,Dative,власти,etymological
вьсь,Singular,Dative,вь҆си,etymological
вьсь,Singular,Dative,вь҆си,etymological
вьсь,Singular,Dative,вь҆си,etymological
вьсь,Singular,Dative,вь҆сі,etymological
дьбрь,Singular,Dative,дь҆бри,etymological
дѣтѣль,Singular,Dative,дѣтѣли,etymological
дѣтѣль,Singular,Dative,дѣтѣли,etymological
жизнь,Singular,Dative,жиꙁни,etymological
жизнь,Singular,Dative,жиꙁни,etymological
жизнь,Singular,Dative,жиꙁни,etymological
жизнь,Singular,Dative,жиꙁни,etymological
жизнь,Singular,Dative,жиꙁни,etymological
заповѣдь,Singular,Dative,ꙁаповѣди,etymological
заповѣдь,Singular,Dative,ꙁаповѣди,etymological
заповѣдь,Singular,Dative,ꙁаповѣди,etymological
зълобь,Singular,Dative,ꙁь҆лоби,etymological
извѣсть,Singular,Dative,и҅ꙁвѣсти,etymological
капь,Singular,Dative,капи,etymological
кость,Singular,Dative,кости,etymological
благодать,Singular,Instrumental,благодатьѭ҄,etymological
благодать,Singular,Instrumental,благодатьѭ҄,etymological
благодать,Singular,Instrumental,благодать҆ѭ҄,etymological
благодать,Singular,Instrumental,благодать҆ѭ҄,etymological
благодать,Singular,Instrumental,благодать҆ѭ҄,etymological
благодать,Singular,Instrumental,благодать҆ѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтиѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣтьѭ,etymological
благодѣть,Singular,Instrumental,благодѣть҆ѭ҄,etymological
благодѣть,Singular,Instrumental,благодѣть҆ѭ҄,etymological
благость,Singular,Instrumental,благостиѭ҄,etymological
болѣзнь,Singular,Instrumental,болѣꙁниѭ,etymological
болѣзнь,Singular,Instrumental,болѣꙁниѭ҄,etymological
болѣзнь,Singular,Instrumental,болѣꙁниѭ҄,etymological
болѣзнь,Singular,Instrumental,болѣꙁниѭ҄,etymological
болѣзнь,Singular,Instrumental,болѣꙁниѭ҄,etymological
болѣзнь,Singular,Instrumental,болѣꙁньѭ,etymological
болѣзнь,Singular,Instrumental,болѣꙁнь҆ѭ҄,etymological
боуѥсть,Singular,Instrumental,боуѥстиѭ҄,etymological
боꙗзнь,Singular,Instrumental,боꙗ҅ꙁнь҆ѭ҄,etymological
боꙗзнь,Singular,Instrumental,боꙗ҅ꙁнь҆ѭ҄,etymological
боꙗзнь,Singular,Instrumental,боꙗ҅ꙁнь҆ѭ҄,etymological
боꙗзнь,Singular,Instrumental,боꙗ҅ꙁнь҆ѭ҄,etymological
боꙗзнь,Singular,Instrumental,боꙗ҅ꙁнь҆ѭ҄,etymological
вещь,Singular,Instrumental,вештиѭ,etymological
вещь,Singular,Instrumental,вештиѭ҄,etymological
власть,Singular,Instrumental,властиѭ҄,etymological
власть,Singular,Instrumental,властиѭ҄,etymological
власть,Singular,Instrumental,властиѭ҄,etymological
власть,Singular,Instrumental,властиѭ҄,etymological
власть,Singular,Instrumental,властиѭ҄,etymological
власть,Singular,Instrumental,властиѭ҄,etymological
власть,Singular,Instrumental,властиѭ҄,etymological
власть,Singular,Instrumental,властиѭ҄,etymological
власть,Singular,Instrumental,властьѭ҄,etymological
врьвь,Singular,Instrumental,връвиѭ҄,etymological
възвить,Singular,Instrumental,вь҆ꙁвитиѭ҄,etymological
възвить,Singular,Instrumental,вь҆ꙁвитиѭ҄,etymological
длань,Singular,Instrumental,длань҆ю҄,etymological
добрость,Singular,Instrumental,добростиѭ,etymological
дрьзость,Singular,Instrumental,дръꙁость҆ѭ҄,etymological
дѣтѣль,Singular,Instrumental,дѣтѣлиѭ҄,etymological
жизнь,Singular,Instrumental,жиꙁниѭ,etymological
жизнь,Singular,Instrumental,жиꙁниѭ҄,etymological
жизнь,Singular,Instrumental,жиꙁниѭ҄,etymological
жизнь,Singular,Instrumental,жиꙁниѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
зависть,Singular,Instrumental,ꙁавистиѭ҄,etymological
кротость,Singular,Instrumental,кротостиѭ҄,etymological
кротость,Singular,Instrumental,кротостиѭ҄,etymological
кротость,Singular,Instrumental,кротостиѭ҄,etymological
кротость,Singular,Instrumental,кротостиѭ҄,etymological
кротость,Singular,Instrumental,кротостиѭ҄,etymological
благодѣть,Singular,Locative,благодѢти,etymological
благодѣть,Singular,Locative,благодѣти,etymological
благодѣть,Singular,Locative,благодѣти,etymological
благодѣть,Singular,Locative,благодѣти,etymological
болѣзнь,Singular,Locative,болѣꙁни,etymological
болѣзнь,Singular,Locative,болѣꙁни,etymological
болѣзнь,Singular,Locative,болѣꙁни,etymological
болѣзнь,Singular,Locative,болѣꙁни,etymological
брань,Singular,Locative,брани,etymological
брань,Singular,Locative,брани,etymological
брань,Singular,Locative,брані,etymological
виѳлеемь,Singular,Locative,виѳлее҅ми,etymological
власть,Singular,Locative,власти,etymological
вьсь,Singular,Locative,вьси,etymological
вьсь,Singular,Locative,вьси,etymological
вьсь,Singular,Locative,вь҆си,etymological
вьсь,Singular,Locative,вь҆си,etymological
вьсь,Singular,Locative,вь҆си,etymological
вьсь,Singular,Locative,вь҆си,etymological
вьсь,Singular,Locative,вь҆си,etymological
вьсь,Singular,Locative,вь҆си,etymological
вьсь,Singular,Locative,вь҆си,etymological
вьсь,Singular,Locative,вь҆си,etymological
горѥсть,Singular,Locative,горести,etymological
длань,Singular,Locative,длани,etymological
дрьзость,Singular,Locative,дръꙁости,etymological
дрьзость,Singular,Locative,дръꙁости,etymological
дрьзость,Singular,Locative,дръꙁости,etymological
дрьзость,Singular,Locative,дръꙁости,etymological
ересь,Singular,Locative,е҅реси,etymological
жизнь,Singular,Locative,жиꙁни,etymological
жизнь,Singular,Locative,жиꙁни,etymological
жизнь,Singular,Locative,жиꙁни,etymological
жизнь,Singular,Locative,жиꙁни,etymological
жизнь,Singular,Locative,жиꙁни,etymological
зависть,Singular,Locative,ꙁависти,etymological
зависть,Singular,Locative,ꙁависти,etymological
зависть,Singular,Locative,ꙁависти,etymological
зълобь,Singular,Locative,ꙁълоби,etymological
зълобь,Singular,Locative,ꙁьлоби,etymological
испꙑть,Singular,Locative,и҅спꙑти,etymological
клѣть,Singular,Locative,клѣти,etymological
кротость,Singular,Locative,кротости,etymological
кротость,Singular,Locative,кротости,etymological
кротость,Singular,Locative,кротости,etymological
болѣзнь,Singular,Vocative,болѣꙁни,etymological
болѣзнь,Singular,Vocative,болѣꙁни,etymological
болѣзнь,Singular,Vocative,болѣꙁни,etymological
болѣзнь,Singular,Vocative,болѣꙁни,etymological
зависть,Singular,Vocative,ꙁависти,etymological
зависть,Singular,Vocative,ꙁависти,etymological
зависть,Singular,Vocative,ꙁависти,etymological
зависть,Singular,Vocative,ꙁависти,etymological
зависть,Singular,Vocative,ꙁависти,etymological
зависть,Singular,Vocative,ꙁависти,etymological
зависть,Singular,Vocative,ꙁависти,etymological
зависть,Singular,Vocative,ꙁависти,etymological
зависть,Singular,Vocative,ꙁависти,etymological
голѣнь,Dual,Accusative,голѢни,etymological
вещь,Dual,Dative,вешть҆ма,etymological
двьрь,Plural,Nominative,двь҆ри,etymological
двьрь,Plural,Nominative,двь҆ри,etymological
двьрь,Plural,Nominative,двь҆ри,etymological
двьрь,Plural,Nominative,двь҆ри,etymological
дѣти,Plural,Nominative,дѣти,etymological
дѣти,Plural,Nominative,дѣти,etymological
дѣти,Plural,Nominative,дѣти,etymological
дѣти,Plural,Nominative,дѣти,etymological
дѣти,Plural,Nominative,дѣти,etymological
дѣти,Plural,Nominative,дѣти,etymological
дѣти,Plural,Nominative,дѣти,etymological
дѣти,Plural,Nominative,дѣти,etymological
дѣти,Plural,Nominative,дѣти,etymological
дѣти,Plural,Nominative,дѣти,etymological
дѣти,Plural,Nominative,дѣти,etymological
жрьдь,Plural,Nominative,жрь҆ди,etymological
заповѣдь,Plural,Nominative,ꙁаповѣди,etymological
кость,Plural,Nominative,кости,etymological
кость,Plural,Nominative,кости,etymological
кость,Plural,Nominative,кости,etymological
кость,Plural,Nominative,кости,etymological
кость,Plural,Nominative,кости,etymological
благодать,Plural,Accusative,благодати,etymological
благодѣть,Plural,Accusative,благодѣти,etymological
благодѣть,Plural,Accusative,благодѣти,etymological
блѧдь,Plural,Accusative,блꙙди,etymological
боль,Plural,Accusative,боли,etymological
болѣзнь,Plural,Accusative,болѣꙁни,etymological
болѣзнь,Plural,Accusative,болѣꙁни,etymological
болѣзнь,Plural,Accusative,болѣꙁни,etymological
болѣзнь,Plural,Accusative,болѣꙁни,etymological
болѣзнь,Plural,Accusative,болѣꙁни,etymological
болѣзнь,Plural,Accusative,болѣꙁни,etymological
болѣзнь,Plural,Accusative,болѣꙁни,etymological
болѣзнь,Plural,Accusative,болѣꙁни,etymological
вещь,Plural,Accusative,вешти,etymological
