Lemma,Number,Case,Form,Stemtype
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
камꙑ,Singular,Nominative,камень҆,
камꙑ,Singular,Nominative,камꙑ,
камꙑ,Singular,Nominative,камꙑ,
камꙑ,Singular,Nominative,камꙑ,
камꙑ,Singular,Nominative,камꙑ,
камꙑ,Singular,Nominative,камꙑ,
камꙑ,Singular,Nominative,камꙑ,
камꙑ,Singular,Nominative,камꙑ,
камꙑ,Singular,Nominative,камꙑ,
камꙑ,Singular,Nominative,камꙑ,
камꙑ,Singular,Nominative,камꙑ,
корень,Singular,Nominative,корень҆,
корень,Singular,Nominative,корень҆,
писмѧ,Singular,Nominative,писмꙙ,
пламꙑ,Singular,Nominative,пламꙑ,
пламꙑ,Singular,Nominative,пламꙑ,
сѣмѧ,Singular,Nominative,сѣмꙙ,
сѣмѧ,Singular,Nominative,сѣмꙙ,
чисмѧ,Singular,Nominative,чисмꙙ,
чисмѧ,Singular,Nominative,чисмꙙ,
брѣмѧ,Singular,Accusative,брѣмꙙ,
брѣмѧ,Singular,Accusative,брѣмꙙ,
брѣмѧ,Singular,Accusative,брѣмꙙ,
брѣмѧ,Singular,Accusative,брѣмꙙ,
брѣмѧ,Singular,Accusative,брѣмꙙ,
врѣмѧ,Singular,Accusative,врѢмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
врѣмѧ,Singular,Accusative,врѣмꙙ,
дьнь,Singular,Accusative,день,
дьнь,Singular,Accusative,день,
дьнь,Singular,Accusative,день,
дьнь,Singular,Accusative,день҆,
дьнь,Singular,Accusative,день҆,
дьнь,Singular,Accusative,день҆,
дьнь,Singular,Accusative,день҆,
дьнь,Singular,Accusative,день҆,
дьнь,Singular,Accusative,день҆,
дьнь,Singular,Accusative,дьнъ,
дьнь,Singular,Accusative,дьнь,
дьнь,Singular,Accusative,дьнь,
дьнь,Singular,Accusative,дьнь,
дьнь,Singular,Accusative,дьнь,
дьнь,Singular,Accusative,дьнь,
дьнь,Singular,Accusative,дьнь,
дьнь,Singular,Accusative,дьнь,
дьнь,Singular,Accusative,дьнь,
дьнь,Singular,Accusative,дьнь,
дьнь,Singular,Accusative,дьнь,
дьнь,Singular,Accusative,дьнь,
дьнь,Singular,Accusative,дьнь,
дьнь,Singular,Accusative,дьнь,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнь҆,
дьнь,Singular,Accusative,дьнꙿ,
дьнь,Singular,Accusative,дь҆,
дьнь,Singular,Accusative,дь҆нь,
дьнь,Singular,Accusative,дь҆нь,
дьнь,Singular,Accusative,дь҆нь,
дьнь,Singular,Accusative,дь҆нь,
дьнь,Singular,Accusative,дь҆нь,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дь҆нь҆,
дьнь,Singular,Accusative,дꙿнь,
имѧ,Singular,Accusative,имꙙ,
имѧ,Singular,Accusative,имꙙ,
имѧ,Singular,Accusative,имꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
имѧ,Singular,Accusative,и҅мꙙ,
камꙑ,Singular,Accusative,камень,
камꙑ,Singular,Accusative,камень,
камꙑ,Singular,Accusative,камень҆,
камꙑ,Singular,Accusative,камень҆,
камꙑ,Singular,Accusative,камень҆,
камꙑ,Singular,Accusative,камень҆,
камꙑ,Singular,Accusative,камень҆,
камꙑ,Singular,Accusative,камꙑ,
камꙑ,Singular,Accusative,камꙑ,
камꙑ,Singular,Accusative,камꙑ,
камꙑ,Singular,Accusative,камꙑ,
камꙑ,Singular,Accusative,камꙑ,
писмѧ,Singular,Accusative,писмꙙ,
пламꙑ,Singular,Accusative,пламень,
пламꙑ,Singular,Accusative,пламъ,
сѣмѧ,Singular,Accusative,сѣмꙙ,
чисмѧ,Singular,Accusative,чисмꙙ,
брѣмѧ,Singular,Genitive,брѣмене,
врѣмѧ,Singular,Genitive,врѣмене,
врѣмѧ,Singular,Genitive,врѣмене,
врѣмѧ,Singular,Genitive,врѣмене,
врѣмѧ,Singular,Genitive,врѣмене,
врѣмѧ,Singular,Genitive,врѣмене,
врѣмѧ,Singular,Genitive,врѣмене,
врѣмѧ,Singular,Genitive,врѣмене,
врѣмѧ,Singular,Genitive,врѣмене,
врѣмѧ,Singular,Genitive,врѣмене,
врѣмѧ,Singular,Genitive,врѣмене,
врѣмѧ,Singular,Genitive,врѣмене,
врѣмѧ,Singular,Genitive,врѣмене,
дьнь,Singular,Genitive,дьне,
дьнь,Singular,Genitive,дьне,
дьнь,Singular,Genitive,дьне,
дьнь,Singular,Genitive,дьне,
дьнь,Singular,Genitive,дьне,
дьнь,Singular,Genitive,дьне,
дьнь,Singular,Genitive,дьни,
дьнь,Singular,Genitive,дь҆не,
дьнь,Singular,Genitive,дь҆не,
дьнь,Singular,Genitive,дь҆не,
дьнь,Singular,Genitive,дь҆не,
дьнь,Singular,Genitive,дь҆не,
дьнь,Singular,Genitive,дь҆не,
дьнь,Singular,Genitive,дь҆не,
дьнь,Singular,Genitive,дь҆ни,
дьнь,Singular,Genitive,дь҆ни,
дьнь,Singular,Genitive,дь҆ни,
дьнь,Singular,Genitive,дь҆ни,
дьнь,Singular,Genitive,дь҆ни,
дьнь,Singular,Genitive,дь҆ни,
дьнь,Singular,Genitive,дь҆ни,
дьнь,Singular,Genitive,дꙿне,
имѧ,Singular,Genitive,и҅мене,
имѧ,Singular,Genitive,и҅мене,
имѧ,Singular,Genitive,и҅мене,
имѧ,Singular,Genitive,и҅мене,
имѧ,Singular,Genitive,и҅мене,
имѧ,Singular,Genitive,и҅мене,
имѧ,Singular,Genitive,и҅мене,
имѧ,Singular,Genitive,и҅мене,
имѧ,Singular,Genitive,и҅мене,
имѧ,Singular,Genitive,и҅мене,
имѧ,Singular,Genitive,и҅мене,
имѧ,Singular,Genitive,и҅мене,
имѧ,Singular,Genitive,и҅мене,
имѧ,Singular,Genitive,и҅мени,
камꙑ,Singular,Genitive,камене,
камꙑ,Singular,Genitive,камене,
камꙑ,Singular,Genitive,камене,
камꙑ,Singular,Genitive,камене,
камꙑ,Singular,Genitive,камени,
корень,Singular,Genitive,корене,
корень,Singular,Genitive,корене,
корень,Singular,Genitive,корене,
корень,Singular,Genitive,корене,
корень,Singular,Genitive,корене,
корень,Singular,Genitive,корене,
племѧ,Singular,Genitive,племене,
племѧ,Singular,Genitive,племене,
сѣмѧ,Singular,Genitive,сѣмене,
сѣмѧ,Singular,Genitive,сѣмене,
сѣмѧ,Singular,Genitive,сѣмене,
сѣмѧ,Singular,Genitive,сѣмене,
сѣмѧ,Singular,Genitive,сѣмене,
сѣмѧ,Singular,Genitive,сѣмене,
чисмѧ,Singular,Genitive,чисмене,
чисмѧ,Singular,Genitive,чисмене,
чисмѧ,Singular,Genitive,чисмене,
ѥлень,Singular,Genitive,е҅лен҄и,
ѥлень,Singular,Genitive,ѥ҅лене,
врѣмѧ,Singular,Dative,Врѣмени,
врѣмѧ,Singular,Dative,врѣмени,
врѣмѧ,Singular,Dative,врѣмени,
врѣмѧ,Singular,Dative,врѣмени,
врѣмѧ,Singular,Dative,врѧмени,
дьнь,Singular,Dative,дни,
дьнь,Singular,Dative,дьни,
дьнь,Singular,Dative,дь҆ни,
дьнь,Singular,Dative,дь҆ни,
дьнь,Singular,Dative,дь҆ни,
дьнь,Singular,Dative,дь҆ни,
дьнь,Singular,Dative,дь҆ни,
дьнь,Singular,Dative,дь҆нии,
дьнь,Singular,Dative,дꙿни,
имѧ,Singular,Dative,и҅мени,
камꙑ,Singular,Dative,камени,
камꙑ,Singular,Dative,камени,
камꙑ,Singular,Dative,камени,
пламꙑ,Singular,Dative,пламени,
племѧ,Singular,Dative,племени,
сѣмѧ,Singular,Dative,сѣмени,
брѣмѧ,Singular,Instrumental,брѣменемъ,
дьнь,Singular,Instrumental,дь҆немъ,
имѧ,Singular,Instrumental,именемь,
имѧ,Singular,Instrumental,именемь҆,
имѧ,Singular,Instrumental,и҅менемъ,
имѧ,Singular,Instrumental,и҅менемъ,
имѧ,Singular,Instrumental,и҅менемъ,
имѧ,Singular,Instrumental,и҅менемъ,
имѧ,Singular,Instrumental,и҅менемъ,
имѧ,Singular,Instrumental,и҅менемъ,
имѧ,Singular,Instrumental,и҅менемь,
имѧ,Singular,Instrumental,и҅менемь,
имѧ,Singular,Instrumental,и҅менемь,
имѧ,Singular,Instrumental,и҅менемь,
имѧ,Singular,Instrumental,и҅менемь,
имѧ,Singular,Instrumental,и҅менемь,
имѧ,Singular,Instrumental,и҅менемь,
имѧ,Singular,Instrumental,и҅менемь,
имѧ,Singular,Instrumental,и҅менемь,
имѧ,Singular,Instrumental,и҅менемь,
имѧ,Singular,Instrumental,и҅менемь,
имѧ,Singular,Instrumental,и҅менемь,
имѧ,Singular,Instrumental,и҅менемь,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемь҆,
имѧ,Singular,Instrumental,и҅менемꙿ,
имѧ,Singular,Instrumental,їменемь҆,
пламꙑ,Singular,Instrumental,пламꙑмъ,
племѧ,Singular,Instrumental,племенемъ,
племѧ,Singular,Instrumental,племенемь҆,
чисмѧ,Singular,Instrumental,чисменемъ,
чисмѧ,Singular,Instrumental,чисменемь҆,
брѣмѧ,Singular,Locative,брѣмене,
врѣмѧ,Singular,Locative,врѣмени,
врѣмѧ,Singular,Locative,врѣмени,
врѣмѧ,Singular,Locative,врѣмени,
врѣмѧ,Singular,Locative,врѣмени,
дьнь,Singular,Locative,дни,
дьнь,Singular,Locative,дьни,
дьнь,Singular,Locative,дь҆ни,
имѧ,Singular,Locative,и҅мени,
имѧ,Singular,Locative,и҅мени,
имѧ,Singular,Locative,и҅мени,
имѧ,Singular,Locative,и҅мени,
имѧ,Singular,Locative,и҅мени,
камꙑ,Singular,Locative,камени,
камꙑ,Singular,Locative,камени,
камꙑ,Singular,Locative,камени,
пламꙑ,Singular,Locative,пламени,
пламꙑ,Singular,Locative,пламени,
сѣмѧ,Singular,Locative,сѣмени,
дьнь,Dual,Nominative,дьни,
имѧ,Dual,Nominative,и҅мени,
ѥлень,Dual,Nominative,е҅лени,
ѥлень,Dual,Nominative,ѥ҅лениі,
дьнь,Dual,Accusative,дьни,
дьнь,Dual,Accusative,дьни,
дьнь,Dual,Accusative,дь҆ни,
дьнь,Dual,Accusative,дь҆ни,
ѥлень,Dual,Accusative,ѥ҅лени,
ѥлень,Dual,Genitive,ѥ҅лению,
ѥлень,Dual,Genitive,ѥ҅лению҄,
ѥлень,Dual,Dative,е҅лень҆ма,
дьнь,Dual,Locative,дь҆нию҄,
дьнь,Dual,Locative,дь҆нию҄,
дьнь,Dual,Locative,дь҆нь҆ю҄,
дьнь,Plural,Nominative,дь҆ниѥ,
имѧ,Plural,Nominative,и҅мена,
имѧ,Plural,Nominative,и҅мена,
имѧ,Plural,Nominative,и҅мена,
имѧ,Plural,Nominative,и҅мена,
имѧ,Plural,Nominative,и҅мена,
брѣмѧ,Plural,Accusative,брѣмена,
брѣмѧ,Plural,Accusative,брѣмена,
врѣмѧ,Plural,Accusative,врѣмена,
врѣмѧ,Plural,Accusative,врѣмена,
врѣмѧ,Plural,Accusative,врѣмена,
врѣмѧ,Plural,Accusative,врѣмена,
врѣмѧ,Plural,Accusative,врѣмена,
врѣмѧ,Plural,Accusative,врѣмена,
дьнь,Plural,Accusative,дни,
дьнь,Plural,Accusative,дни,
дьнь,Plural,Accusative,дни,
дьнь,Plural,Accusative,дни,
дьнь,Plural,Accusative,дни,
дьнь,Plural,Accusative,дни,
дьнь,Plural,Accusative,дьни,
дьнь,Plural,Accusative,дьни,
дьнь,Plural,Accusative,дьни,
дьнь,Plural,Accusative,дьни,
дьнь,Plural,Accusative,дьни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дь҆ни,
дьнь,Plural,Accusative,дꙿни,
дьнь,Plural,Accusative,дꙿни,
дьнь,Plural,Accusative,дꙿни,
имѧ,Plural,Accusative,и҅мена,
имѧ,Plural,Accusative,и҅мена,
имѧ,Plural,Accusative,и҅мена,
имѧ,Plural,Accusative,и҅мена,
писмѧ,Plural,Accusative,писмена,
писмѧ,Plural,Accusative,писмена,
пламꙑ,Plural,Accusative,пламꙑ,
дьнь,Plural,Genitive,днии҆,
дьнь,Plural,Genitive,днии҆,
дьнь,Plural,Genitive,днии҆,
дьнь,Plural,Genitive,дьнии,
дьнь,Plural,Genitive,дьнии,
дьнь,Plural,Genitive,дьнии,
дьнь,Plural,Genitive,дьнии,
дьнь,Plural,Genitive,дьнии҆,
дьнь,Plural,Genitive,дьнии҆,
дьнь,Plural,Genitive,дьнии҆,
дьнь,Plural,Genitive,дьнии҆,
дьнь,Plural,Genitive,дьниї,
дьнь,Plural,Genitive,дьниї,
дьнь,Plural,Genitive,дьнь҆,
дьнь,Plural,Genitive,дь҆нии,
дьнь,Plural,Genitive,дь҆нии,
дьнь,Plural,Genitive,дь҆нии,
дьнь,Plural,Genitive,дь҆нии҆,
дьнь,Plural,Genitive,дь҆нии҆,
дьнь,Plural,Genitive,дь҆нии҆,
дьнь,Plural,Genitive,дь҆ниї,
дьнь,Plural,Genitive,дь҆ниї,
дьнь,Plural,Genitive,дь҆ниї,
дьнь,Plural,Genitive,дь҆ниї,
дьнь,Plural,Genitive,дь҆ниї,
дьнь,Plural,Genitive,дь҆нь,
дьнь,Plural,Genitive,дꙿнии,
дьнь,Plural,Genitive,дꙿнии҆,
дьнь,Plural,Genitive,дꙿниї,
имѧ,Plural,Genitive,и҅менъ,
дьнь,Plural,Dative,дьнемъ,
дьнь,Plural,Dative,дь҆немь҆,
дьнь,Plural,Dative,дь҆немь҆,
дьнь,Plural,Instrumental,дьнь҆ми,
дьнь,Plural,Instrumental,дь҆нь҆ми,
степень,Plural,Instrumental,степень҆ми,
врѣмѧ,Plural,Locative,врѣменехʼ,
врѣмѧ,Plural,Locative,врѣменехъ,
врѣмѧ,Plural,Locative,врѣменехъ,
врѣмѧ,Plural,Locative,врѣменехъ,
дьнь,Plural,Locative,днехъ,
дьнь,Plural,Locative,дьнехъ,
дьнь,Plural,Locative,дьнехъ,
дьнь,Plural,Locative,дьнехъ,
дьнь,Plural,Locative,дьнехъ,
дьнь,Plural,Locative,дь҆нехъ,
дьнь,Plural,Locative,дь҆нехъ,
дьнь,Plural,Locative,дь҆нехъ,
дьнь,Plural,Locative,дь҆нехъ,
дьнь,Plural,Locative,дь҆нехъ,
дьнь,Plural,Locative,дь҆нехъ,
дьнь,Plural,Locative,дь҆нехъ,
дьнь,Plural,Locative,дь҆нехъ,
