Lemma,Number,Case,Form,Stemtype,
дьнь,Singular,Accusative,дьнь҆,,
дьнь,Singular,Accusative,дьнь҆,,
дьнь,Singular,Accusative,дьнь҆,,
дьнь,Singular,Accusative,дьнь҆,,
дьнь,Singular,Accusative,дьнь҆,,
дьнь,Singular,Accusative,дьнь҆,,
дьнь,Singular,Accusative,дьнꙿ,,
дьнь,Singular,Accusative,дь҆,,
дьнь,Singular,Accusative,дь҆нь,,
дьнь,Singular,Accusative,дь҆нь,,
дьнь,Singular,Accusative,дь҆нь,,
дьнь,Singular,Accusative,дь҆нь,,
дьнь,Singular,Accusative,дь҆нь,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дь҆нь҆,,
дьнь,Singular,Accusative,дꙿнь,,
имѧ,Singular,Accusative,имꙙ,etymological,
имѧ,Singular,Accusative,имꙙ,etymological,
имѧ,Singular,Accusative,имꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
имѧ,Singular,Accusative,и҅мꙙ,etymological,
камꙑ,Singular,Accusative,камень,ambiguous,
камꙑ,Singular,Accusative,камень,ambiguous,
камꙑ,Singular,Accusative,камень҆,ambiguous,
камꙑ,Singular,Accusative,камень҆,ambiguous,
камꙑ,Singular,Accusative,камень҆,ambiguous,
камꙑ,Singular,Accusative,камень҆,ambiguous,
камꙑ,Singular,Accusative,камень҆,ambiguous,
камꙑ,Singular,Accusative,камꙑ,analogical,
камꙑ,Singular,Accusative,камꙑ,analogical,
камꙑ,Singular,Accusative,камꙑ,analogical,
камꙑ,Singular,Accusative,камꙑ,analogical,
камꙑ,Singular,Accusative,камꙑ,analogical,
писмѧ,Singular,Accusative,писмꙙ,etymological,
пламꙑ,Singular,Accusative,пламень,ambiguous,
пламꙑ,Singular,Accusative,пламъ,analogical,
сѣмѧ,Singular,Accusative,сѣмꙙ,etymological,
чисмѧ,Singular,Accusative,чисмꙙ,etymological,
брѣмѧ,Singular,Genitive,брѣмене,etymological,
врѣмѧ,Singular,Genitive,врѣмене,etymological,
врѣмѧ,Singular,Genitive,врѣмене,etymological,
врѣмѧ,Singular,Genitive,врѣмене,etymological,
врѣмѧ,Singular,Genitive,врѣмене,etymological,
врѣмѧ,Singular,Genitive,врѣмене,etymological,
врѣмѧ,Singular,Genitive,врѣмене,etymological,
врѣмѧ,Singular,Genitive,врѣмене,etymological,
врѣмѧ,Singular,Genitive,врѣмене,etymological,
врѣмѧ,Singular,Genitive,врѣмене,etymological,
врѣмѧ,Singular,Genitive,врѣмене,etymological,
врѣмѧ,Singular,Genitive,врѣмене,etymological,
врѣмѧ,Singular,Genitive,врѣмене,etymological,
дьнь,Singular,Genitive,дьне,,
дьнь,Singular,Genitive,дьне,,
дьнь,Singular,Genitive,дьне,,
дьнь,Singular,Genitive,дьне,,
дьнь,Singular,Genitive,дьне,,
дьнь,Singular,Genitive,дьне,,
дьнь,Singular,Genitive,дьни,,
дьнь,Singular,Genitive,дь҆не,,
дьнь,Singular,Genitive,дь҆не,,
дьнь,Singular,Genitive,дь҆не,,
дьнь,Singular,Genitive,дь҆не,,
дьнь,Singular,Genitive,дь҆не,,
дьнь,Singular,Genitive,дь҆не,,
дьнь,Singular,Genitive,дь҆не,,
дьнь,Singular,Genitive,дь҆ни,,
дьнь,Singular,Genitive,дь҆ни,,
дьнь,Singular,Genitive,дь҆ни,,
дьнь,Singular,Genitive,дь҆ни,,
дьнь,Singular,Genitive,дь҆ни,,
дьнь,Singular,Genitive,дь҆ни,,
дьнь,Singular,Genitive,дь҆ни,,
дьнь,Singular,Genitive,дꙿне,,
имѧ,Singular,Genitive,и҅мене,etymological,
имѧ,Singular,Genitive,и҅мене,etymological,
имѧ,Singular,Genitive,и҅мене,etymological,
имѧ,Singular,Genitive,и҅мене,etymological,
имѧ,Singular,Genitive,и҅мене,etymological,
имѧ,Singular,Genitive,и҅мене,etymological,
имѧ,Singular,Genitive,и҅мене,etymological,
имѧ,Singular,Genitive,и҅мене,etymological,
имѧ,Singular,Genitive,и҅мене,etymological,
имѧ,Singular,Genitive,и҅мене,etymological,
имѧ,Singular,Genitive,и҅мене,etymological,
имѧ,Singular,Genitive,и҅мене,etymological,
имѧ,Singular,Genitive,и҅мене,etymological,
имѧ,Singular,Genitive,и҅мени,analogical,
камꙑ,Singular,Genitive,камене,etymological,
камꙑ,Singular,Genitive,камене,etymological,
камꙑ,Singular,Genitive,камене,etymological,
камꙑ,Singular,Genitive,камене,etymological,
камꙑ,Singular,Genitive,камени,analogical,
корень,Singular,Genitive,корене,etymological,
корень,Singular,Genitive,корене,etymological,
корень,Singular,Genitive,корене,etymological,
корень,Singular,Genitive,корене,etymological,
корень,Singular,Genitive,корене,etymological,
корень,Singular,Genitive,корене,etymological,
племѧ,Singular,Genitive,племене,etymological,
племѧ,Singular,Genitive,племене,etymological,
сѣмѧ,Singular,Genitive,сѣмене,etymological,
сѣмѧ,Singular,Genitive,сѣмене,etymological,
сѣмѧ,Singular,Genitive,сѣмене,etymological,
сѣмѧ,Singular,Genitive,сѣмене,etymological,
сѣмѧ,Singular,Genitive,сѣмене,etymological,
сѣмѧ,Singular,Genitive,сѣмене,etymological,
чисмѧ,Singular,Genitive,чисмене,etymological,
чисмѧ,Singular,Genitive,чисмене,etymological,
чисмѧ,Singular,Genitive,чисмене,etymological,
ѥлень,Singular,Genitive,е҅лен҄и,analogical,
ѥлень,Singular,Genitive,ѥ҅лене,etymological,
врѣмѧ,Singular,Dative,Врѣмени,etymological,
врѣмѧ,Singular,Dative,врѣмени,etymological,
врѣмѧ,Singular,Dative,врѣмени,etymological,
врѣмѧ,Singular,Dative,врѣмени,etymological,
врѣмѧ,Singular,Dative,врѧмени,etymological,
дьнь,Singular,Dative,дни,,
дьнь,Singular,Dative,дьни,,
дьнь,Singular,Dative,дь҆ни,,
дьнь,Singular,Dative,дь҆ни,,
дьнь,Singular,Dative,дь҆ни,,
дьнь,Singular,Dative,дь҆ни,,
дьнь,Singular,Dative,дь҆ни,,
дьнь,Singular,Dative,дь҆нии,,
дьнь,Singular,Dative,дꙿни,,
имѧ,Singular,Dative,и҅мени,etymological,
камꙑ,Singular,Dative,камени,etymological,
камꙑ,Singular,Dative,камени,etymological,
камꙑ,Singular,Dative,камени,etymological,
пламꙑ,Singular,Dative,пламени,etymological,
племѧ,Singular,Dative,племени,etymological,
сѣмѧ,Singular,Dative,сѣмени,etymological,
брѣмѧ,Singular,Instrumental,брѣменемъ,analogical,
дьнь,Singular,Instrumental,дь҆немъ,,
имѧ,Singular,Instrumental,именемь,analogical,
имѧ,Singular,Instrumental,именемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемъ,analogical,
имѧ,Singular,Instrumental,и҅менемъ,analogical,
имѧ,Singular,Instrumental,и҅менемъ,analogical,
имѧ,Singular,Instrumental,и҅менемъ,analogical,
имѧ,Singular,Instrumental,и҅менемъ,analogical,
имѧ,Singular,Instrumental,и҅менемъ,analogical,
имѧ,Singular,Instrumental,и҅менемь,analogical,
имѧ,Singular,Instrumental,и҅менемь,analogical,
имѧ,Singular,Instrumental,и҅менемь,analogical,
имѧ,Singular,Instrumental,и҅менемь,analogical,
имѧ,Singular,Instrumental,и҅менемь,analogical,
имѧ,Singular,Instrumental,и҅менемь,analogical,
имѧ,Singular,Instrumental,и҅менемь,analogical,
имѧ,Singular,Instrumental,и҅менемь,analogical,
имѧ,Singular,Instrumental,и҅менемь,analogical,
имѧ,Singular,Instrumental,и҅менемь,analogical,
имѧ,Singular,Instrumental,и҅менемь,analogical,
имѧ,Singular,Instrumental,и҅менемь,analogical,
имѧ,Singular,Instrumental,и҅менемь,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемь҆,analogical,
имѧ,Singular,Instrumental,и҅менемꙿ,analogical,
имѧ,Singular,Instrumental,їменемь҆,analogical,
пламꙑ,Singular,Instrumental,пламꙑмъ,analogical,
племѧ,Singular,Instrumental,племенемъ,analogical,
племѧ,Singular,Instrumental,племенемь҆,analogical,
чисмѧ,Singular,Instrumental,чисменемъ,analogical,
чисмѧ,Singular,Instrumental,чисменемь҆,analogical,
брѣмѧ,Singular,Locative,брѣмене,etymological,unclear
врѣмѧ,Singular,Locative,врѣмени,analogical,unclear
врѣмѧ,Singular,Locative,врѣмени,analogical,unclear
врѣмѧ,Singular,Locative,врѣмени,analogical,unclear
врѣмѧ,Singular,Locative,врѣмени,analogical,unclear
дьнь,Singular,Locative,дни,,
дьнь,Singular,Locative,дьни,,
дьнь,Singular,Locative,дь҆ни,,
имѧ,Singular,Locative,и҅мени,analogical,unclear
имѧ,Singular,Locative,и҅мени,analogical,unclear
имѧ,Singular,Locative,и҅мени,analogical,unclear
имѧ,Singular,Locative,и҅мени,analogical,unclear
имѧ,Singular,Locative,и҅мени,analogical,unclear
камꙑ,Singular,Locative,камени,analogical,unclear
камꙑ,Singular,Locative,камени,analogical,unclear
камꙑ,Singular,Locative,камени,analogical,unclear
пламꙑ,Singular,Locative,пламени,analogical,unclear
пламꙑ,Singular,Locative,пламени,analogical,unclear
сѣмѧ,Singular,Locative,сѣмени,analogical,unclear
дьнь,Dual,Nominative,дьни,ambiguous,
имѧ,Dual,Nominative,и҅мени,ambiguous,
ѥлень,Dual,Nominative,е҅лени,ambiguous,
ѥлень,Dual,Nominative,ѥ҅лениі,ambiguous,
дьнь,Dual,Accusative,дьни,,
дьнь,Dual,Accusative,дьни,,
дьнь,Dual,Accusative,дь҆ни,,
дьнь,Dual,Accusative,дь҆ни,,
ѥлень,Dual,Accusative,ѥ҅лени,ambiguous,
ѥлень,Dual,Genitive,ѥ҅лению,ambiguous,
ѥлень,Dual,Genitive,ѥ҅лению҄,ambiguous,
ѥлень,Dual,Dative,е҅лень҆ма,ambiguous,
дьнь,Dual,Locative,дь҆нию҄,,
дьнь,Dual,Locative,дь҆нию҄,,
дьнь,Dual,Locative,дь҆нь҆ю҄,,
дьнь,Plural,Nominative,дь҆ниѥ,,
имѧ,Plural,Nominative,и҅мена,etymological,
имѧ,Plural,Nominative,и҅мена,etymological,
имѧ,Plural,Nominative,и҅мена,etymological,
имѧ,Plural,Nominative,и҅мена,etymological,
имѧ,Plural,Nominative,и҅мена,etymological,
брѣмѧ,Plural,Accusative,брѣмена,etymological,
брѣмѧ,Plural,Accusative,брѣмена,etymological,
врѣмѧ,Plural,Accusative,врѣмена,etymological,
врѣмѧ,Plural,Accusative,врѣмена,etymological,
врѣмѧ,Plural,Accusative,врѣмена,etymological,
врѣмѧ,Plural,Accusative,врѣмена,etymological,
врѣмѧ,Plural,Accusative,врѣмена,etymological,
врѣмѧ,Plural,Accusative,врѣмена,etymological,
дьнь,Plural,Accusative,дни,,
дьнь,Plural,Accusative,дни,,
дьнь,Plural,Accusative,дни,,
дьнь,Plural,Accusative,дни,,
дьнь,Plural,Accusative,дни,,
дьнь,Plural,Accusative,дни,,
дьнь,Plural,Accusative,дьни,,
дьнь,Plural,Accusative,дьни,,
дьнь,Plural,Accusative,дьни,,
дьнь,Plural,Accusative,дьни,,
дьнь,Plural,Accusative,дьни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дь҆ни,,
дьнь,Plural,Accusative,дꙿни,,
дьнь,Plural,Accusative,дꙿни,,
дьнь,Plural,Accusative,дꙿни,,
имѧ,Plural,Accusative,и҅мена,etymological,
имѧ,Plural,Accusative,и҅мена,etymological,
имѧ,Plural,Accusative,и҅мена,etymological,
имѧ,Plural,Accusative,и҅мена,etymological,
писмѧ,Plural,Accusative,писмена,etymological,
писмѧ,Plural,Accusative,писмена,etymological,
пламꙑ,Singular,Accusative,пламꙑ,etymological,
дьнь,Plural,Genitive,днии҆,,
дьнь,Plural,Genitive,днии҆,,
дьнь,Plural,Genitive,днии҆,,
дьнь,Plural,Genitive,дьнии,,
дьнь,Plural,Genitive,дьнии,,
дьнь,Plural,Genitive,дьнии,,
дьнь,Plural,Genitive,дьнии,,
дьнь,Plural,Genitive,дьнии҆,,
